TeamId,TeamName,SubmissionDate,Score
6229017,"Lawrence Chernin","2021-05-11 17:34:27",0.43385
6229477,andrekos,"2021-05-11 20:35:58",0.43385
6226343,"Chandan Verma","2021-05-07 04:07:18",0.43385
6222788,"kicchu parina","2021-05-10 20:20:22",0.43385
6515088,sskkaz,"2021-05-07 01:54:18",0.43385
6556497,Moore,"2021-05-09 04:55:13",0.43385
6414456,m_sidorov11,"2021-05-09 18:32:30",0.43385
6618353,shogo_asa,"2021-05-11 08:53:48",0.43385
6575345,"Ahmed Ewis","2021-05-11 09:02:10",0.43385
6228661,"Mukharbek Organokov","2021-05-11 23:33:55",0.43385
6211519,"Mathurin Aché","2021-05-11 18:58:32",0.43385
6221271,"Khanh Vu Duy","2021-05-10 19:50:26",0.43384
6720166,"[Deleted] a709a456-8d1f-4c68-8873-8696ce716bbe","2021-04-30 21:55:08",0.43381
6338891,esaeki,"2021-05-09 01:37:35",0.43379
6338948,zlannn,"2021-05-10 23:54:08",0.43379
6321688,senkin13,"2021-05-11 14:52:50",0.43379
6663523,alijs,"2021-05-07 19:28:48",0.43362
6244170,"Paulo Pinto","2021-05-10 23:18:25",0.43361
6290024,"Bishwajit Shil","2021-05-03 10:22:24",0.43323
6585267,ikakurage,"2021-05-11 19:26:02",0.43301
6612804,feBueno,"2021-05-11 13:09:06",0.43298
6303307,"[Deleted] c3b8ddc2-1016-402e-9bab-380b6355ade4","2021-05-08 19:58:22",0.43295
6721270,dogecoin,"2021-05-07 19:49:24",0.43280
6269805,santo,"2021-05-05 13:32:17",0.43259
6501192,"All Might_te","2021-05-03 22:09:58",0.43258
6247779,"Leo Lu","2021-05-11 03:40:43",0.43253
6224132,kojimar,"2021-05-10 18:12:37",0.43249
6334850,EE259_SP21_Mehta_Bhatt,"2021-05-10 18:19:22",0.43249
6215601,"Tensor Girl","2021-05-10 19:26:51",0.43249
6329366,"Heads or Tails","2021-05-10 23:47:30",0.43249
6212963,"Dmitry Kozlov","2021-05-10 23:58:23",0.43249
6500920,Pies,"2021-05-11 00:09:06",0.43249
6224445,yukim,"2021-05-11 01:16:21",0.43249
6323533,"Masoud Farivar","2021-05-11 00:43:33",0.43249
6585496,ryo0529,"2021-05-11 01:15:13",0.43249
6701775,"just submit public","2021-05-11 04:17:01",0.43249
6211793,"Naruhiko Nakanishi","2021-05-11 01:38:25",0.43249
6211614,"Bo Peng","2021-05-11 03:55:28",0.43249
6694750,"Wenjun Lin","2021-05-11 15:42:10",0.43249
6374995,"JIN WOO","2021-05-11 23:48:26",0.43249
6666075,biubiuG,"2021-05-11 02:57:59",0.43249
6244448,cold_star,"2021-05-11 03:20:15",0.43249
6572123,junchan999,"2021-05-11 06:09:43",0.43249
6726981,K.Mitsuhiro,"2021-05-11 04:04:55",0.43249
6738245,Dmytro,"2021-05-11 05:36:03",0.43249
6257164,"RAHUL SINGH INDA","2021-05-11 06:57:59",0.43249
6716178,LuzhangCV,"2021-05-11 07:55:59",0.43249
6307546,KSTEC_BIGDATA,"2021-05-11 08:11:58",0.43249
6214514,"Abid Ali Awan","2021-05-11 09:39:39",0.43249
6349000,"Μαριος Μιχαηλιδης KazAnova","2021-05-11 09:46:20",0.43249
6263772,"Marc Conway","2021-05-11 11:07:12",0.43249
6536141,"Shlok Sethia","2021-05-11 12:40:00",0.43249
6336553,Anything,"2021-05-11 12:43:39",0.43249
6707830,"Rishabh #2","2021-05-11 13:55:51",0.43249
6545525,MarcoAsensio20,"2021-05-11 14:13:05",0.43249
6214598,"Olga Ivanova ","2021-05-11 14:20:43",0.43249
6212701,"saurabh bagchi","2021-05-11 14:23:29",0.43249
6592863,Statking,"2021-05-11 14:42:22",0.43249
6214509,Miniones,"2021-05-11 14:45:36",0.43249
6539225,"SI Jiahua","2021-05-11 14:48:32",0.43249
6229296,Gena,"2021-05-11 18:33:23",0.43249
6574934,"Vishal Grover","2021-05-11 16:52:23",0.43249
6271163,Andrij,"2021-05-11 19:20:01",0.43249
6570261,AbdulBaseerMohammed,"2021-05-11 19:53:36",0.43249
6369282,天上掉下个小馅饼,"2021-05-07 08:34:37",0.43249
6488236,Jaydeep,"2021-05-06 09:29:56",0.43249
6612644,Nkaz,"2021-05-07 01:15:09",0.43249
6554441,U023,"2021-05-11 05:07:31",0.43249
6517197,"Avinash Abhinn","2021-05-11 20:00:39",0.43249
6466117,"[Deleted] 4e8ef018-a2da-4273-af18-0df9263d6e0b","2021-05-06 06:31:16",0.43249
6584246,"Eric A. Scuccimarra","2021-05-06 08:11:16",0.43249
6574034,hujianxin,"2021-05-11 04:19:53",0.43249
6736732,Nanashi,"2021-05-11 20:26:48",0.43249
6268272,KotaShimomura,"2021-05-06 10:13:37",0.43249
6535255,"[Deleted] a34c2874-7bd0-4543-9d51-b1b6a02623ca","2021-05-06 10:16:39",0.43249
6328153,study,"2021-05-11 14:14:28",0.43249
6304787,LeoProvorov,"2021-05-06 15:47:23",0.43249
6263654,"Koorosh Aslansefat","2021-05-06 21:38:28",0.43249
6211423,BIZEN,"2021-05-08 07:13:52",0.43249
6214091,"I love you RTX3090","2021-05-07 06:42:38",0.43249
6586049,"Ray Melius","2021-05-07 07:52:52",0.43249
6646261,"Zaicy Xu","2021-05-07 09:04:13",0.43249
6215592,AcidNets,"2021-05-07 10:11:11",0.43249
6538033,vanAmsen,"2021-05-07 10:52:23",0.43249
6644173,"TUSHAR SARKAR","2021-05-11 03:27:27",0.43249
6647357,"Akash Singh","2021-05-07 14:48:11",0.43249
6217696,"Rob and Randy","2021-05-09 16:10:50",0.43249
6696476,"Roman #3","2021-05-07 15:31:24",0.43249
6574706,"Rishi Chandra","2021-05-07 17:12:43",0.43249
6324899,"laxman kusuma","2021-05-11 09:27:45",0.43249
6588706,"Dianwen (David) Zhao","2021-05-08 08:00:06",0.43249
6651199,blendy2019,"2021-05-11 00:01:08",0.43249
6419345,Arseniy,"2021-05-08 10:12:25",0.43249
6452840,Yerniyaz,"2021-05-08 12:12:13",0.43249
6245206,rc95401,"2021-05-08 19:59:43",0.43249
6323498,yhchen2018,"2021-05-09 00:29:19",0.43249
6478786,"Krishnachur Ghosh","2021-05-09 11:31:08",0.43249
6287138,"Kishore M","2021-05-11 18:17:56",0.43249
6387773,"Abhishek Verma","2021-05-06 02:34:08",0.43211
6567437,NakedKoala,"2021-04-29 01:44:50",0.43208
6540539,"shunya iida","2021-04-26 03:55:09",0.43207
6554616,MasayaMatsuda,"2021-05-10 23:20:36",0.43190
6719241,kuroko1t,"2021-05-01 05:19:40",0.43190
6569640,"Pavel Proks","2021-05-03 23:51:00",0.43185
6728876,lha619,"2021-05-09 18:10:00",0.43185
6637673,"Subham Divakar","2021-05-09 15:52:51",0.43177
6448720,jamie_omoya,"2021-05-08 17:14:11",0.43176
6353609,Fnoa,"2021-05-10 09:10:21",0.43176
6211212,makogarei,"2021-05-06 16:05:42",0.43171
6248289,kidd,"2021-05-09 10:23:50",0.43167
6728888,tnt202,"2021-05-09 18:18:08",0.43165
6310799,MDSS,"2021-04-28 04:33:49",0.43164
6548419,TN2,"2021-04-27 07:38:53",0.43162
6588576,"Yida Lin","2021-05-10 06:55:01",0.43158
6370067,"Team Epoch Cifar","2021-05-03 09:51:40",0.43157
6217141,AndNov,"2021-05-09 23:16:51",0.43154
6331791,goldgaruda,"2021-04-25 10:47:33",0.43147
6235758,"Rischan Mafrur","2021-05-03 01:17:02",0.43146
6427818,bd,"2021-05-06 21:39:48",0.43146
6490175,"YUNUO CEN","2021-04-28 06:24:19",0.43145
6220852,"Antonio Marin","2021-04-29 09:44:49",0.43140
6448215,"Lior Toledano","2021-05-09 15:44:32",0.43140
6252803,"Gabriel Preda","2021-05-09 20:56:54",0.43139
6533826,JonathanWu0323,"2021-04-27 18:17:53",0.43133
6346906,"Shubham Thapa","2021-04-29 07:26:28",0.43132
6661749,CryingLemon,"2021-05-10 06:36:07",0.43128
6324516,"Nischay Dhankhar","2021-05-11 06:46:28",0.43125
6728882,lhc621,"2021-05-09 18:17:38",0.43121
6446310,"Siti Khotijah","2021-05-09 17:53:35",0.43121
6348535,"IIT Gang","2021-04-24 17:15:44",0.43118
6219872,Sparkz,"2021-05-05 18:04:32",0.43118
6212941,"Ivan Panshin","2021-05-10 17:25:52",0.43116
6349245,podsyp,"2021-05-11 14:11:22",0.43115
6460966,"Weiming Lin","2021-05-08 18:45:22",0.43113
6316309,Tung1807,"2021-05-10 07:15:08",0.43110
6390660,"Dad jokes","2021-05-11 14:01:26",0.43108
6663151,"Abuzar Rezaee","2021-05-01 11:04:31",0.43108
6369224,"dragon zhang","2021-04-29 08:05:00",0.43106
6232221,navneeth,"2021-05-05 14:39:49",0.43105
6262053,"Relue Constant","2021-05-09 16:53:52",0.43105
6608993,"Semyon Koshkarov","2021-05-05 08:02:37",0.43105
6686691,"Takahiro Saito","2021-04-30 06:16:31",0.43104
6314314,"Dmitry Sokolevskiy","2021-04-11 23:27:53",0.43101
6349420,"Sinan Calisir","2021-05-03 08:15:50",0.43099
6704420,"Navneet Mann","2021-04-28 10:48:14",0.43097
6261356,TY.Yang,"2021-05-10 02:56:46",0.43088
6739447,fatfit,"2021-05-10 23:24:10",0.43087
6300784,"Nuno Ferreira","2021-04-28 13:40:37",0.43087
6618423,ontheroad_2021,"2021-04-28 20:41:04",0.43086
6349339,"Gold Retriever ","2021-05-10 10:23:45",0.43086
6728828,kamoh89809,"2021-05-09 19:26:47",0.43083
6239177,PengBo,"2021-05-10 08:38:31",0.43080
6739236,"simple #2","2021-05-10 15:43:47",0.43079
6266177,Believen,"2021-04-30 15:29:00",0.43079
6590702,NoLogic,"2021-05-01 14:07:25",0.43079
6257163,kakumo,"2021-05-11 18:40:06",0.43077
6728717,JafarKristyan,"2021-05-09 19:26:29",0.43077
6728893,tov230,"2021-05-09 18:18:20",0.43077
6612264,"Tatiana Malygina","2021-05-02 03:16:19",0.43071
6372026,"Aristotelis Charalampous","2021-05-11 11:39:27",0.43070
6620064,"John Nesbit","2021-05-03 20:55:05",0.43067
6464545,"Yuriy Kochura","2021-04-26 06:56:50",0.43064
6279754,"Ivan Razmahnin","2021-05-10 20:04:37",0.43062
6656369,qzl,"2021-05-01 03:53:41",0.43062
6222687,"Lyubov Sobolevskaya","2021-05-10 22:38:20",0.43062
6493112,"Jeong-Yoon Lee","2021-04-30 23:17:33",0.43061
6245423,"Nobuo Onishi","2021-05-04 00:11:36",0.43054
6711619,"Old Potato","2021-04-29 07:34:14",0.43049
6728844,xitisik900,"2021-05-09 19:27:16",0.43048
6706790,ForcewithMe,"2021-04-28 13:42:48",0.43043
6301924,deoxy,"2021-03-02 12:34:27",0.43039
6348800,"Gábor Hollandi","2021-05-07 23:05:45",0.43036
6687701,shirakia,"2021-04-27 06:43:08",0.43032
6609833,student,"2021-04-27 16:52:31",0.43026
6254319,"Pontiac Bandit","2021-05-01 22:15:02",0.43018
6728885,lhf624,"2021-05-09 18:17:55",0.43015
6700169,VDA,"2021-04-27 16:50:44",0.43013
6403908,"Ahmed Ewida","2021-05-01 04:41:59",0.43011
6687738,"Patrik Florek","2021-05-09 14:50:14",0.43009
6405227,"Vicens Gaitan","2021-04-30 06:35:05",0.43009
6319698,"Anurag Trivedi","2021-05-11 10:58:21",0.43005
6218298,shoji,"2021-04-26 04:40:21",0.43005
6381777,"Salman Ibne Eunus","2021-04-30 18:28:37",0.43003
6707850,Richa,"2021-04-28 13:27:57",0.42996
6728834,dawoses647,"2021-05-09 19:27:03",0.42994
6726558,Mybuger_OVO,"2021-05-02 07:23:40",0.42991
6728711,sitigiv962,"2021-05-09 19:26:12",0.42976
6257677,"Akira Hirohashi","2021-04-30 07:22:03",0.42972
6246293,"Alberto Benayas","2021-05-09 20:01:34",0.42969
6261566,"MP&I Lab","2021-05-11 03:13:20",0.42969
6229023,StamatisMastromichalakis,"2021-04-30 00:27:56",0.42969
6225605,"Ashwani Bhat","2021-04-27 13:46:52",0.42963
6380752,JustDoIt,"2021-04-27 09:30:52",0.42952
6242767,Givan,"2021-05-10 08:52:10",0.42948
6685245,Zmazak0,"2021-04-24 00:26:10",0.42945
6643795,Bs004,"2021-05-01 07:48:27",0.42944
6702688,"Andrey Korzhun","2021-04-27 15:49:43",0.42934
6223067,"Firas Youssef","2021-04-29 23:45:59",0.42933
6717564,"Aditya Yuvaraj","2021-04-30 08:41:16",0.42927
6380664,"Varun Dutt 9213","2021-05-06 03:01:03",0.42915
6699497,"wenwen zhu","2021-04-27 01:52:26",0.42886
6580243,"Yuanyu Cho","2021-05-02 11:33:54",0.42877
6728901,tqz286,"2021-05-09 18:18:34",0.42874
6649860,zhangchenxi,"2021-04-23 04:00:54",0.42868
6375701,Tygs,"2021-05-07 08:25:00",0.42864
6597825,"Zahra ELHAMRAOUI","2021-05-02 14:06:29",0.42861
6611517,"Tom Keldenich","2021-04-27 12:21:34",0.42791
6520667,"Sietse Schröder","2021-04-24 17:01:32",0.42763
6472226,tnot_found,"2021-05-09 14:33:23",0.42731
6594728,DataKuro,"2021-04-07 02:31:39",0.42721
6673830,"Zhang Fei","2021-04-23 10:55:43",0.42714
6585386,Jackman8,"2021-05-11 08:52:09",0.42714
6422481,Wiseman.X,"2021-04-16 12:08:46",0.42707
6625366,"Huang Chenghao","2021-04-21 05:31:38",0.42703
6223539,"Wing Casuo","2021-05-11 14:39:40",0.42693
6236939,"Wang Jian","2021-04-08 03:43:26",0.42686
6246183,JIAZHEN1496,"2021-04-14 13:21:13",0.42679
6623515,"yuxuan zhao","2021-04-23 06:06:56",0.42677
6593163,"Denis Vyatkin","2021-04-21 18:02:02",0.42674
6612115,KennyTakahashi,"2021-04-10 23:55:54",0.42674
6621500,ssksskk,"2021-04-12 01:58:52",0.42670
6221680,"Ivan Furs","2021-04-08 20:35:24",0.42664
6608962,naivecat,"2021-04-13 09:37:47",0.42661
6211439,Take,"2021-04-29 05:03:58",0.42646
6623155,mr.alexpo,"2021-04-16 05:16:17",0.42645
6354495,kicksomeasphalt,"2021-05-08 16:19:16",0.42643
6499791,"X&Z Generation","2021-04-14 18:42:21",0.42643
6472534,"Arjun Behl","2021-05-11 14:48:07",0.42632
6494400,Group19,"2021-04-20 15:12:34",0.42630
6229494,Strideradu,"2021-04-28 16:58:17",0.42626
6650118,Wanglianjiaofu,"2021-04-23 04:54:02",0.42619
6598019,"Yao Jiang","2021-04-18 14:25:54",0.42618
6541552,"Pavel Kochergin","2021-04-25 13:57:53",0.42609
6321191,"Hai Nam Nguyen","2021-04-13 02:12:21",0.42605
6632011,"vria vria","2021-04-15 14:39:06",0.42602
6260561,kenakai,"2021-04-08 02:30:25",0.42599
6569530,"Shahriar Faghani","2021-05-11 13:32:39",0.42594
6264260,"Ira Novianti","2021-04-30 07:29:50",0.42591
6476742,wwis17,"2021-04-19 00:03:34",0.42589
6338215,DT,"2021-04-06 23:56:58",0.42588
6605302,"Tarit Sengupta","2021-04-11 18:25:41",0.42588
6323946,"Riku Suzuki","2021-04-07 14:22:15",0.42584
6241467,"Nived P A","2021-04-23 18:22:19",0.42581
6249660,"Miroslav Valan","2021-04-06 10:28:44",0.42578
6567908,"try more","2021-04-12 03:02:27",0.42571
6636678,XdawnGs,"2021-04-20 21:27:32",0.42567
6519802,"Varad Junnarkar #2","2021-04-14 14:05:34",0.42563
6214798,digimagi,"2021-05-11 13:55:10",0.42563
6619409,Oatoul,"2021-04-22 09:06:01",0.42561
6540672,Amaan,"2021-04-13 15:20:37",0.42559
6280487,"amino acid","2021-04-14 10:33:52",0.42554
6596259,"Abhay Chaudhary01","2021-04-16 16:22:26",0.42554
6341797,sh_,"2021-04-06 12:15:13",0.42547
6214565,Anf1s3n,"2021-04-13 04:08:26",0.42543
6336217,yasagure,"2021-04-21 08:48:09",0.42541
6322090,wptoux,"2021-04-09 02:48:29",0.42541
6350787,aikimind,"2021-04-13 07:42:51",0.42540
6327925,"Harsh Tripathi","2021-04-07 15:58:02",0.42535
6693068,"Nilesh Raj","2021-05-01 17:39:16",0.42534
6274853,"Benin Godfrey L","2021-04-20 12:50:37",0.42531
6458890,pranshu,"2021-04-06 08:29:00",0.42530
6410261,"Tanishq Gautam","2021-04-16 10:25:38",0.42528
6315451,Xavier,"2021-04-15 05:49:18",0.42527
6711309,Vj,"2021-05-11 07:38:24",0.42520
6246600,"Krishanu Singh","2021-04-14 15:20:11",0.42519
6352393,kojihay,"2021-04-24 07:56:06",0.42516
6603115,"Satwant Singh","2021-04-13 16:23:17",0.42499
6615810,"Matvey Bubnov","2021-04-11 10:36:17",0.42495
6499842,EE5934__,"2021-04-23 08:53:00",0.42493
6636428,"YI LIU-NTU","2021-04-19 05:24:15",0.42488
6651017,Amber_16,"2021-04-23 11:20:42",0.42484
6527600,"Protein Pro-Team","2021-04-27 18:02:49",0.42473
6678834,"Shiny Go","2021-04-25 11:36:28",0.42466
6213268,"Chan Kha Vu","2021-05-10 22:07:20",0.42448
6443695,"Shi Lou","2021-05-08 06:50:35",0.42425
6245462,VVS,"2021-05-02 08:24:48",0.42418
6218670,SkyLord,"2021-05-05 07:30:59",0.42417
6691751,antoreepjana,"2021-05-11 13:11:32",0.42412
6294349,Jebq,"2021-05-10 16:38:31",0.42411
6310108,weft169Aston,"2021-04-09 22:56:01",0.42410
6475968,EE5934_GROUP8,"2021-04-23 10:33:16",0.42381
6216938,ammarali32,"2021-04-07 00:36:07",0.42349
6681088,qiuzh001,"2021-04-23 10:17:09",0.42292
6217255,HK,"2021-05-02 02:30:33",0.42200
6712845,Wangluya,"2021-05-03 03:27:20",0.42190
6726092,Vaishvik,"2021-05-05 16:29:53",0.42144
6299440,daigo,"2021-04-13 22:42:39",0.41923
6344391,Youhei,"2021-04-19 06:15:18",0.41879
6597446,markunys,"2021-04-11 13:22:01",0.41650
6345718,518021910309,"2021-05-06 01:18:52",0.41378
6529951,Sumire,"2021-04-22 05:35:36",0.41345
6645950,liby2000,"2021-04-27 03:04:56",0.41323
6652056,"Ji Wong Park","2021-04-17 13:07:51",0.41255
6671880,cashmesh,"2021-04-21 10:44:35",0.41149
6327872,"Susnato Dhar","2021-04-24 11:12:11",0.41140
6213580,NeuronFFh,"2021-05-05 14:37:22",0.41137
6509955,Rijndael,"2021-04-15 16:51:48",0.41128
6640620,"Limited-Time Homework Rush Rush Rush","2021-04-19 11:49:09",0.41095
6639108,shigematsu,"2021-04-26 02:03:41",0.41042
6472207,"Vladyslav Shvydkyi","2021-04-21 21:27:24",0.41011
6546672,"Adrien Danel","2021-04-17 14:36:57",0.40988
6685468,"Pragyan Subedi","2021-04-26 07:44:34",0.40945
6310555,"Aramis Vesal","2021-04-29 21:46:58",0.40796
6463966,"Dummie Man","2021-05-06 22:04:10",0.40550
6222173,kulverstukas,"2021-04-17 18:25:39",0.40541
6639730,chlxyd,"2021-04-26 09:25:58",0.40524
6319708,cuicube,"2021-03-15 21:44:36",0.39895
6219740,"SeshuRajuP 🧘‍♂️","2021-04-26 00:03:00",0.39810
6344834,"Team KMS","2021-04-26 23:02:18",0.39564
6543519,Zeus,"2021-04-21 16:12:55",0.39467
6315856,siqi,"2021-05-11 11:00:32",0.39175
6677153,Yiamin,"2021-04-22 17:24:32",0.38841
6675518,"Hossein #2","2021-04-25 20:37:04",0.38545
6691942,liuyong0705,"2021-05-11 03:45:07",0.37914
6362442,"Adam Jalkemo","2021-04-19 17:19:53",0.37558
6476372,666,"2021-04-27 06:49:33",0.36780
6677781,Liuakko,"2021-04-23 06:26:47",0.36772
6531328,QuantumDamage,"2021-04-03 14:34:50",0.36552
6324287,wafflebufflo,"2021-05-09 13:33:14",0.36461
6531730,"Roman Weilguny","2021-03-28 11:39:35",0.36452
6514300,"Pritesh Shrivastava","2021-04-10 11:20:34",0.36369
6641845,Mary0411,"2021-04-18 07:59:24",0.36350
6425088,"Phil Lee","2021-04-09 14:23:00",0.36203
6540649,Necofuryai,"2021-03-29 07:40:53",0.36190
6569066,"Vladislav Kolesov","2021-04-05 07:27:50",0.36078
6310404,Wasted,"2021-03-13 15:35:21",0.36055
6276030,fate,"2021-04-03 10:43:52",0.35823
6213615,Zhiling9681,"2021-04-04 11:32:26",0.35779
6405599,Hiroyuki,"2021-05-08 16:49:21",0.35775
6219693,UET,"2021-03-29 13:25:00",0.35617
